Selection Sort - unsorted,30,0.0
Selection Sort - unsorted,40,0.0001
Selection Sort - unsorted,50,0.0001
Selection Sort - unsorted,60,0.0001
Selection Sort - unsorted,70,0.0002
Selection Sort - unsorted,80,0.0002
Selection Sort - unsorted,90,0.0002
Selection Sort - unsorted,100,0.0003
Selection Sort - unsorted,110,0.0003
Selection Sort - unsorted,120,0.0004
Selection Sort - unsorted,130,0.0008
Selection Sort - unsorted,140,0.0009
Selection Sort - unsorted,150,0.001
Selection Sort - unsorted,160,0.0011
Selection Sort - unsorted,170,0.0013
Selection Sort - unsorted,180,0.0018
Selection Sort - unsorted,190,0.002
Selection Sort - unsorted,200,0.0024
Selection Sort - unsorted,210,0.0026
Selection Sort - unsorted,220,0.0029
Selection Sort - unsorted,230,0.0031
Selection Sort - unsorted,240,0.0037
Selection Sort - unsorted,250,0.0043
Selection Sort - unsorted,260,0.004
Selection Sort - unsorted,270,0.0045
Selection Sort - unsorted,280,0.0044
Selection Sort - unsorted,290,0.0028
Selection Sort - unsorted,300,0.0018
Selection Sort - unsorted,310,0.0019
Selection Sort - unsorted,320,0.002
Selection Sort - unsorted,330,0.0023
Selection Sort - unsorted,340,0.0024
Selection Sort - unsorted,350,0.0033
Selection Sort - unsorted,360,0.0036
Selection Sort - unsorted,370,0.0042
Selection Sort - unsorted,380,0.0053
Selection Sort - unsorted,390,0.0058
Selection Sort - unsorted,400,0.0061
Selection Sort - unsorted,410,0.0064
Selection Sort - unsorted,420,0.0051
Selection Sort - unsorted,430,0.0053
Selection Sort - unsorted,440,0.0065
Selection Sort - unsorted,450,0.0065
Selection Sort - unsorted,460,0.0068
Selection Sort - unsorted,470,0.0071
Selection Sort - unsorted,480,0.0075
Selection Sort - unsorted,490,0.0057
Selection Sort - unsorted,500,0.0072
Selection Sort - unsorted,510,0.0093
Selection Sort - unsorted,520,0.0056
Selection Sort - unsorted,530,0.0065
Selection Sort - unsorted,540,0.0081
Selection Sort - unsorted,550,0.0104
Selection Sort - unsorted,560,0.0065
Selection Sort - unsorted,570,0.0067
Selection Sort - unsorted,580,0.0071
Selection Sort - unsorted,590,0.0072
Selection Sort - unsorted,600,0.0074
Selection Sort - unsorted,610,0.0077
Selection Sort - unsorted,620,0.0089
Selection Sort - unsorted,630,0.0092
Selection Sort - unsorted,640,0.0085
Selection Sort - unsorted,650,0.0088
Selection Sort - unsorted,660,0.0091
Selection Sort - unsorted,670,0.0094
Selection Sort - unsorted,680,0.0096
Selection Sort - unsorted,690,0.0109
Selection Sort - unsorted,700,0.0118
Selection Sort - unsorted,710,0.0107
Selection Sort - unsorted,720,0.0109
Selection Sort - unsorted,730,0.0113
Selection Sort - unsorted,740,0.0116
Selection Sort - unsorted,750,0.0119
Selection Sort - unsorted,760,0.0123
Selection Sort - unsorted,770,0.0133
Selection Sort - unsorted,780,0.0127
Selection Sort - unsorted,790,0.0129
Selection Sort - unsorted,800,0.0133
Selection Sort - unsorted,810,0.0138
Selection Sort - unsorted,820,0.014
Selection Sort - unsorted,830,0.0148
Selection Sort - unsorted,840,0.0147
Selection Sort - unsorted,850,0.015
Selection Sort - unsorted,860,0.0155
Selection Sort - unsorted,870,0.0158
Selection Sort - unsorted,880,0.0161
Selection Sort - unsorted,890,0.0165
Selection Sort - unsorted,900,0.0169
Selection Sort - unsorted,910,0.0174
Selection Sort - unsorted,920,0.0179
Selection Sort - unsorted,930,0.0181
Selection Sort - unsorted,940,0.0184
Selection Sort - unsorted,950,0.0188
Selection Sort - unsorted,960,0.0193
Selection Sort - unsorted,970,0.0198
Selection Sort - unsorted,980,0.0201
Selection Sort - unsorted,990,0.0206
Selection Sort - unsorted,1000,0.0213
Selection Sort - unsorted,1010,0.0217
Selection Sort - unsorted,1020,0.0218
Selection Sort - unsorted,1030,0.0222
Selection Sort - unsorted,1040,0.0227
Selection Sort - unsorted,1050,0.0231
Selection Sort - unsorted,1060,0.0236
Selection Sort - unsorted,1070,0.024
Selection Sort - unsorted,1080,0.0243
Selection Sort - unsorted,1090,0.0249
Selection Sort - unsorted,1100,0.0254
Selection Sort - unsorted,1110,0.0259
Selection Sort - unsorted,1120,0.0263
Selection Sort - unsorted,1130,0.0268
Selection Sort - unsorted,1140,0.0274
Selection Sort - unsorted,1150,0.0279
Selection Sort - unsorted,1160,0.0282
Selection Sort - unsorted,1170,0.0288
Selection Sort - unsorted,1180,0.0293
Selection Sort - unsorted,1190,0.0303
Selection Sort - unsorted,1200,0.0306
Selection Sort - unsorted,1210,0.031
Selection Sort - unsorted,1220,0.0313
Selection Sort - unsorted,1230,0.0319
Selection Sort - unsorted,1240,0.0324
Selection Sort - unsorted,1250,0.033
Selection Sort - unsorted,1260,0.0334
Selection Sort - unsorted,1270,0.034
Selection Sort - unsorted,1280,0.0347
Selection Sort - unsorted,1290,0.0351
Selection Sort - unsorted,1300,0.0364
Selection Sort - unsorted,1310,0.0363
Selection Sort - unsorted,1320,0.0368
Selection Sort - unsorted,1330,0.0375
Selection Sort - unsorted,1340,0.0382
Selection Sort - unsorted,1350,0.0385
Selection Sort - unsorted,1360,0.0391
Selection Sort - unsorted,1370,0.0397
Selection Sort - unsorted,1380,0.0402
Selection Sort - unsorted,1390,0.0409
Selection Sort - unsorted,1400,0.0417
Selection Sort - unsorted,1410,0.0423
Selection Sort - unsorted,1420,0.0427
Selection Sort - unsorted,1430,0.0432
Selection Sort - unsorted,1440,0.0441
Selection Sort - unsorted,1450,0.0446
Selection Sort - unsorted,1460,0.0453
Selection Sort - unsorted,1470,0.0458
Selection Sort - unsorted,1480,0.0467
Selection Sort - unsorted,1490,0.0472
Selection Sort - unsorted,1500,0.0476
Selection Sort - unsorted,1510,0.0484
Selection Sort - unsorted,1520,0.049
Selection Sort - unsorted,1530,0.0507
Selection Sort - unsorted,1540,0.0507
Selection Sort - unsorted,1550,0.0511
Selection Sort - unsorted,1560,0.0518
Selection Sort - unsorted,1570,0.0522
Selection Sort - unsorted,1580,0.053
Selection Sort - unsorted,1590,0.0537
Selection Sort - unsorted,1600,0.0544
Selection Sort - unsorted,1610,0.0553
Selection Sort - unsorted,1620,0.0559
Selection Sort - unsorted,1630,0.0564
Selection Sort - unsorted,1640,0.0572
Selection Sort - unsorted,1650,0.0579
Selection Sort - unsorted,1660,0.0592
Selection Sort - unsorted,1670,0.0603
Selection Sort - unsorted,1680,0.0599
Selection Sort - unsorted,1690,0.0609
Selection Sort - unsorted,1700,0.0619
Selection Sort - unsorted,1710,0.0635
Selection Sort - unsorted,1720,0.0629
Selection Sort - unsorted,1730,0.0637
Selection Sort - unsorted,1740,0.0645
Selection Sort - unsorted,1750,0.0652
Selection Sort - unsorted,1760,0.0665
Selection Sort - unsorted,1770,0.0667
Selection Sort - unsorted,1780,0.0697
Selection Sort - unsorted,1790,0.0687
Selection Sort - unsorted,1800,0.0692
Selection Sort - unsorted,1810,0.0702
Selection Sort - unsorted,1820,0.0713
Selection Sort - unsorted,1830,0.073
Selection Sort - unsorted,1840,0.0721
Selection Sort - unsorted,1850,0.0727
Selection Sort - unsorted,1860,0.0747
Selection Sort - unsorted,1870,0.0746
Selection Sort - unsorted,1880,0.0755
Selection Sort - unsorted,1890,0.0763
Selection Sort - unsorted,1900,0.0771
Selection Sort - unsorted,1910,0.0796
Selection Sort - unsorted,1920,0.0787
Selection Sort - unsorted,1930,0.0796
Selection Sort - unsorted,1940,0.0804
Selection Sort - unsorted,1950,0.0813
Selection Sort - unsorted,1960,0.0821
Selection Sort - unsorted,1970,0.083
Selection Sort - unsorted,1980,0.084
Selection Sort - unsorted,1990,0.0857
Selection Sort - unsorted,2000,0.0856
Selection Sort - unsorted,2010,0.0863
Selection Sort - unsorted,2020,0.0872
Selection Sort - unsorted,2030,0.0894
Selection Sort - unsorted,2040,0.0889
Selection Sort - unsorted,2050,0.0908
Selection Sort - unsorted,2060,0.0907
Selection Sort - unsorted,2070,0.0921
Selection Sort - unsorted,2080,0.0929
Selection Sort - unsorted,2090,0.0934
Selection Sort - unsorted,2100,0.0946
Selection Sort - unsorted,2110,0.0954
Selection Sort - unsorted,2120,0.0963
Selection Sort - unsorted,2130,0.0977
Selection Sort - unsorted,2140,0.0982
Selection Sort - unsorted,2150,0.0996
Selection Sort - unsorted,2160,0.1
Selection Sort - unsorted,2170,0.1018
Selection Sort - unsorted,2180,0.1021
Selection Sort - unsorted,2190,0.1033
Selection Sort - unsorted,2200,0.1038
Selection Sort - unsorted,2210,0.1053
Selection Sort - unsorted,2220,0.1083
Selection Sort - unsorted,2230,0.1067
Selection Sort - unsorted,2240,0.1077
Selection Sort - unsorted,2250,0.1091
Selection Sort - unsorted,2260,0.1095
Selection Sort - unsorted,2270,0.1103
Selection Sort - unsorted,2280,0.1114
Selection Sort - unsorted,2290,0.1125
Selection Sort - unsorted,2300,0.1135
Selection Sort - unsorted,2310,0.1156
Selection Sort - unsorted,2320,0.1153
Selection Sort - unsorted,2330,0.1191
Selection Sort - unsorted,2340,0.1172
Selection Sort - unsorted,2350,0.1354
Selection Sort - unsorted,2360,0.1197
Selection Sort - unsorted,2370,0.1207
Selection Sort - unsorted,2380,0.1214
Selection Sort - unsorted,2390,0.1225
Selection Sort - unsorted,2400,0.124
Selection Sort - unsorted,2410,0.1246
Selection Sort - unsorted,2420,0.1258
Selection Sort - unsorted,2430,0.1328
Selection Sort - unsorted,2440,0.1282
Selection Sort - unsorted,2450,0.1324
Selection Sort - unsorted,2460,0.13
Selection Sort - unsorted,2470,0.1326
Selection Sort - unsorted,2480,0.132
Selection Sort - unsorted,2490,0.1333
Selection Sort - unsorted,2500,0.1346
Selection Sort - unsorted,2510,0.1351
Selection Sort - unsorted,2520,0.1363
Selection Sort - unsorted,2530,0.1375
Selection Sort - unsorted,2540,0.139
Selection Sort - unsorted,2550,0.1398
Selection Sort - unsorted,2560,0.1442
Selection Sort - unsorted,2570,0.1419
Selection Sort - unsorted,2580,0.1433
Selection Sort - unsorted,2590,0.145
Selection Sort - unsorted,2600,0.1451
Selection Sort - unsorted,2610,0.1467
